c,v,clauses_vars_ratio,vars_clauses_ratio,vcg_var_mean,vcg_var_coeff,vcg_var_min,vcg_var_max,vcg_var_entropy,vcg_clause_mean,vcg_clause_coeff,vcg_clause_min,vcg_clause_max,vcg_clause_entropy,vg_mean,vg_coeff,vg_min,vg_max,pnc_ratio_mean,pnc_ratio_coeff,pnc_ratio_min,pnc_ratio_max,pnc_ratio_entropy,pnv_ratio_mean,pnv_ratio_coeff,pnv_ratio_min,pnv_ratio_max,pnv_ratio_entropy,pnv_ratio_stdev,binary_ratio,ternary_ratio,ternary+,hc_fraction,hc_var_mean,hc_var_coeff,hc_var_min,hc_var_max,hc_var_entropy,comp_name,cnf_name
1825.0,65.0,28.076923076923077,0.03561643835616438,0.03123287671232877,0.08649619626970075,0.022465753424657533,0.03561643835616438,2.584185001977329,0.03123287671232877,0.2832208155353955,0.03076923076923077,0.2,0.01890007188448163,0.030684931506849315,0.08804077120308824,0.021917808219178082,0.03506849315068493,1.0,0.0,1.0,1.0,0.0,0.9646240028292796,0.003490190139676832,0.9512195121951219,0.9692307692307692,0.2711893730418441,0.0033667211831703483,0.9972602739726028,0.0,0.9972602739726028,0.9972602739726028,0.030684931506849315,0.08804077120308824,0.021917808219178082,0.03506849315068493,2.584185001977329,original,unsat_5clique_65_1825_50315.cnf
1498.6,1495.0,1.002414857058907,0.997592633272714,0.0013002007970153125,3.8819946574266546,0.0,0.04337832764856729,1.255324042695822,0.0013002007970153125,2.2769118246269917,0.0005453678523726588,0.01772445520211141,1.2248012669669233,0.07229601694406554,0.4782951578405049,0.0013347177738020706,0.31744863562793457,0.9985916537060374,0.006938611983540654,0.9512195121951219,1.0,0.17788131828151424,0.40704592179595045,1.2056703691232695,0.0,1.0,0.7535756343265658,0.49059709391328105,0.6673412140394583,0.17958152425405777,0.8469227382935163,0.9833765276391311,0.0012883725182461039,3.8508248483496765,0.0,0.04271096876166626,1.2553240426958223,egnn2s,unsat_5clique_65_1825_50315.cnf
1954.0,62.9,31.057692232630757,0.03220259687573139,0.028400597907324365,0.08483796839677037,0.022421524663677132,0.03238664673642251,2.3923010995405187,0.028400597907324365,0.5039522937191985,0.015384615384615385,0.11538461538461539,1.201776511009854,0.012700164807788124,0.3158919470815851,0.0009466865969108122,0.01928251121076233,1.0,0.0,1.0,1.0,0.0,0.9646460916492255,0.0032736144677208167,0.9555555555555555,0.9692307692307691,0.3416631828944138,0.003157879401853246,0.3950174389636273,0.13318385650224215,0.5282012954658695,0.9900348779272544,0.02802805565137404,0.08671928286625301,0.021923268560039864,0.03238664673642251,2.6455584557595104,g2sat,unsat_5clique_65_1825_50315.cnf
824.1,198.7,3.922907551279157,0.2765216242338441,0.01044199305337188,0.26265758794191496,0.003873530707645028,0.01922124199406257,2.653562264056748,0.010441993053371882,0.4716938030907095,0.004000000000000001,0.031200000000000006,1.5424532142041245,0.02158214654102269,0.2969132170236189,0.006376150290513413,0.04147307570517118,0.9703165519595267,0.15188374727565726,0.0,1.0,0.24221287131583055,0.9636072038319687,0.07395226810790424,0.6673104999575588,1.0,1.1250671586365417,0.07125619179523959,0.37367076895285595,0.24922440219416928,0.6228951711470252,0.9994643305609052,0.010434031910776815,0.2628843792827624,0.003873530707645028,0.01922124199406257,2.6542258051540055,small_gwae2sat_allo,unsat_5clique_65_1825_50315.cnf
1044.8,226.0,4.578962342094087,0.22195577085095622,0.010404076991461298,0.2626055137617738,0.0034009029024887004,0.01822791449235878,2.6524382097378822,0.010404076991461298,0.47232531003337347,0.004000000000000001,0.0324,1.5395784598771969,0.02136504971051009,0.29889520841480155,0.0052160331203258475,0.04008695218093562,0.971918814492088,0.14713255888814586,0.0,1.0,0.2330011149936338,0.962005719960272,0.07788629031195018,0.6194949494949495,1.0,1.1311813256016212,0.07492239071341404,0.37517237589673824,0.24730530807236617,0.6224776839691044,0.9996229585497728,0.010398958439715842,0.26256911198864297,0.0034009029024887004,0.01822791449235878,2.6518967399449016,small_gwae2sat_auto,unsat_5clique_65_1825_50315.cnf
1147.2,1374.4,0.9373006907954698,1.2644722185257118,0.003931592445364461,0.4239746670393365,0.0007545666440406891,0.010590105014790458,2.1987023095295597,0.003931592445364461,0.4201573625040651,0.0007537707122688179,0.010647171113324878,2.1956415846402906,0.021520377979898163,0.45805513455112196,0.0012074064613807483,0.06351607898507425,0.9662343601895129,0.1232298538120454,0.03333333333333334,1.0,0.5149247073505021,0.9661742764200033,0.12346285421469667,0.07333333333333333,1.0,0.5087537436327325,0.11929954981421824,0.08378022164737935,0.12357454674823094,0.2073547683956103,0.9955588365552505,0.003909056183315563,0.4251814802182891,0.00047011652398349334,0.010590105014790458,2.1965011187574652,big_gwae2sat_allo,unsat_5clique_65_1825_50315.cnf
1028.8,1357.4,0.8428495396205993,1.323461424243168,0.003922642134903223,0.4250827984048852,0.0007541288968201849,0.010509654558490367,2.201004833155599,0.003922642134903223,0.42323547419465984,0.0007527277732134226,0.010409260502549629,2.2019419238043656,0.021520594860139106,0.4557877415515084,0.0014133499407126676,0.06535798868609106,0.9662456927401493,0.12331581331104284,0.0,1.0,0.5112284584668652,0.9657486721390736,0.12470871426466959,0.03333333333333334,1.0,0.5213473020867178,0.12045017289931632,0.08393412955973008,0.12483712487127677,0.20877125443100683,0.9946330770766318,0.0038931617951250643,0.42691187876777575,0.000374802116421433,0.010319991168290993,2.1992689280403814,big_gwae2sat_auto,unsat_5clique_65_1825_50315.cnf
953.0,229.0,4.1615720524017465,0.2402938090241343,0.009691298908984269,0.0885790081658575,0.008394543546694649,0.01049317943336831,1.0516695027638436,0.009691298908984269,0.9616991057413046,0.008733624454148471,0.1091703056768559,0.07204196019002221,0.03170864702135751,0.051428847212798216,0.02833158447009444,0.03462749213011543,1.0,0.0,1.0,1.0,0.0,0.7816593886462883,0.025930722576666426,0.75,0.8,1.0516695027638436,0.020268992756433582,0.9895068205666316,0.0,0.9895068205666316,0.9895068205666316,0.00864198096564744,0.09933435963456455,0.007345225603357817,0.00944386149003148,1.0516695027638436,original,sat_php_229_953_65845.cnf
1097.2,1102.1,0.9955526476894677,1.0044673038273317,0.0016582638599497203,1.513866616705026,0.0,0.009114463769771737,1.4028768202395858,0.0016582638599497203,0.7456432676539354,0.0008696666334163354,0.004348333167081676,1.4026481355433442,0.01665985075770999,0.33457804067153735,0.006288800437926974,0.04401824658335014,0.9554252085748327,0.09261038764758468,0.75,1.0,0.7206449312827703,0.45747935026185954,1.051173195243091,0.0,1.0,1.0418570820478708,0.48085600288976404,0.5409237911672916,0.19292247681006428,0.7338462679773559,0.9180636202965482,0.0015675032423759904,1.447673443647792,0.0,0.008203017392794562,1.402475727553878,egnn2s,sat_php_229_953_65845.cnf
1042.9,88.7,11.75746935648621,0.08505277245096661,0.02406700593723494,0.016483072188431428,0.02385496183206107,0.024809160305343515,0.5297061990576546,0.02406700593723494,0.41719110365356943,0.011111111111111112,0.09,1.2491194666757317,0.025850296861747245,0.22480537768770467,0.014122137404580154,0.03654580152671755,1.0,0.0,1.0,1.0,0.0,0.3483760683760684,0.06242215463705295,0.30769230769230765,0.36,0.5297061990576546,0.02174638481201948,0.4846374045801527,0.2217557251908397,0.7063931297709924,0.7463740458015267,0.017022900763358776,0.0481275610814836,0.01622137404580153,0.019561068702290074,1.1551016001844956,g2sat,sat_php_229_953_65845.cnf
